,홍수사상번호,연,월,일,시간,true,pred_DNN_base,pred_DNN_base_2123,pred_DNN_t-1 t+1,pred_DNN_waterlevel t-1 t+1,pred_DNN_3 cluster,pred_DNN_4 cluster,pred_DNN_5 cluster,pred_DNN_6 cluster,pred_DNN_log,pred_DNN_origin + log,pred_DNN_x2,pred_DNN_5cluster + x2,pred_DNN_5cluster + t,pred_DNN_t + x2,pred_DNN_5cluster + t + x2,pred_LR_base,pred_DT_base,pred_SGDRegressor_base,pred_KernelRidge_base,pred_XGB_base,pred_LR_base_2123,pred_DT_base_2123,pred_SGDRegressor_base_2123,pred_KernelRidge_base_2123,pred_XGB_base_2123,pred_LR_t-1 t+1,pred_DT_t-1 t+1,pred_SGDRegressor_t-1 t+1,pred_KernelRidge_t-1 t+1,pred_XGB_t-1 t+1,pred_LR_waterlevel t-1 t+1,pred_DT_waterlevel t-1 t+1,pred_SGDRegressor_waterlevel t-1 t+1,pred_KernelRidge_waterlevel t-1 t+1,pred_XGB_waterlevel t-1 t+1,pred_LR_3 cluster,pred_DT_3 cluster,pred_SGDRegressor_3 cluster,pred_KernelRidge_3 cluster,pred_XGB_3 cluster,pred_LR_4 cluster,pred_DT_4 cluster,pred_SGDRegressor_4 cluster,pred_KernelRidge_4 cluster,pred_XGB_4 cluster,pred_LR_5 cluster,pred_DT_5 cluster,pred_SGDRegressor_5 cluster,pred_KernelRidge_5 cluster,pred_XGB_5 cluster,pred_LR_6 cluster,pred_DT_6 cluster,pred_SGDRegressor_6 cluster,pred_KernelRidge_6 cluster,pred_XGB_6 cluster,pred_LR_log,pred_DT_log,pred_SGDRegressor_log,pred_KernelRidge_log,pred_XGB_log,pred_LR_origin + log,pred_DT_origin + log,pred_SGDRegressor_origin + log,pred_KernelRidge_origin + log,pred_XGB_origin + log,pred_LR_x2,pred_DT_x2,pred_SGDRegressor_x2,pred_KernelRidge_x2,pred_XGB_x2,pred_LR_5cluster + x2,pred_DT_5cluster + x2,pred_SGDRegressor_5cluster + x2,pred_KernelRidge_5cluster + x2,pred_XGB_5cluster + x2,pred_LR_5cluster + t,pred_DT_5cluster + t,pred_SGDRegressor_5cluster + t,pred_KernelRidge_5cluster + t,pred_XGB_5cluster + t,pred_LR_t + x2,pred_DT_t + x2,pred_SGDRegressor_t + x2,pred_KernelRidge_t + x2,pred_XGB_t + x2,pred_LR_5cluster + t + x2,pred_DT_5cluster + t + x2,pred_SGDRegressor_5cluster + t + x2,pred_KernelRidge_5cluster + t + x2,pred_XGB_5cluster + t + x2
2570,23,2013,7,19,23,604.3090979,693.4798583984375,,653.6937866210938,674.782958984375,655.7575073242188,680.072509765625,589.6348876953125,638.7063598632812,526.8925170898438,588.2198486328125,648.6685791015625,481.2679443359375,504.9271545410156,646.0108642578125,399.42962646484375,1039.3384300612156,627.348023,1154.56578670396,1.0,738.0739,,,,,,970.7564175147228,842.509504,1056.073556643813,1.0,596.9794,1024.9944696078517,663.0718126,1284.3189106191694,1.0,735.5187,1031.607086970622,627.348023,1101.902397564235,1.0,828.5665,940.8087200907572,627.348023,994.3257554578812,1.0,737.1938,1054.9251851502124,627.348023,1280.3288802050763,1.0,654.87463,1054.9251851501424,627.348023,1166.1349288798822,1.0,654.87463,1162.9202136971776,627.348023,1130.334805667031,1.0,738.0739,1162.9202136971776,627.348023,1050.4332263258957,1.0,738.0739,599.7311395107574,627.348023,563.3667497738431,1.0,738.0739,623.4514045141416,627.348023,768.3136670959867,1.0,654.87463,593.3750680886462,842.509504,574.6741167722691,1.0,617.15393,591.9396974912945,843.029036,668.2528902192084,1.0,596.9794,593.3750680886462,842.509504,558.0598433509351,1.0,617.15393
2571,23,2013,7,19,24,593.316354,683.7787475585938,,652.4307250976562,665.8641967773438,645.1447143554688,670.0117797851562,580.5802001953125,630.0150146484375,521.1298828125,578.1364135742188,637.302001953125,471.592041015625,502.35882568359375,639.777587890625,397.3467712402344,1026.1345794558051,627.348023,1135.016341940645,1.0,725.87744,,,,,,1014.4126675147228,842.509504,1088.608353907675,1.0,596.9794,1013.5881322246258,663.0718126,1264.9454328549225,1.0,714.3962,1018.3256255203872,627.348023,1082.6888978994134,1.0,816.955,927.5908649392036,627.348023,974.7870057086798,1.0,737.1938,1041.862001427435,627.348023,1260.9774915405776,1.0,654.87463,1041.862001427365,627.348023,1147.370672924871,1.0,654.87463,1141.34391115455,627.348023,1102.378454015813,1.0,725.87744,1141.34391115455,627.348023,1023.5063536766244,1.0,725.87744,593.1755906496876,627.348023,553.6696735515,1.0,725.87744,617.0693939711089,627.348023,759.6575749704706,1.0,654.87463,592.961614600875,842.509504,579.921817605373,1.0,617.15393,593.2834474912945,843.029036,675.6682435010384,1.0,596.9794,592.961614600875,842.509504,561.1177861587723,1.0,617.15393
2572,23,2013,7,20,1,581.6964078,677.0257568359375,,645.9058837890625,658.7672119140625,636.3275756835938,661.8438110351562,572.9909057617188,622.8529663085938,515.2037353515625,578.6326293945312,627.9524536132812,465.6091918945313,498.7208557128906,632.9922485351562,393.7208862304688,1025.7639666403445,627.348023,1124.0615074785744,1.0,725.87744,,,,,,997.8501675147228,842.509504,1072.1258603069864,1.0,604.5743,1014.1515137142462,663.0718126,1254.8104270658462,1.0,714.3962,1017.229946456557,627.348023,1070.8264981205175,1.0,817.439,926.1655903076404,627.348023,961.0559592686486,1.0,737.1938,1040.2102362739408,627.348023,1248.4335755570569,1.0,654.87463,1040.210236273869,627.348023,1133.958323293071,1.0,654.87463,1281.342916396408,627.348023,1260.0222050341877,1.0,725.87744,1281.342916396408,627.348023,1176.2699279262886,1.0,725.87744,587.9339583627084,627.348023,539.6501254990151,1.0,725.87744,611.8519112326596,627.348023,747.0287731192568,1.0,654.87463,588.5814360086536,842.509504,570.6971843287886,1.0,619.5625,588.6271974912945,843.029036,666.8498887604521,1.0,604.5743,588.5814360086536,842.509504,551.4036575502021,1.0,619.5625
2573,23,2013,7,20,2,569.0682041,667.878173828125,,637.453857421875,649.836181640625,625.6749267578125,651.2630004882812,563.201904296875,613.337890625,510.32720947265625,568.9300537109375,615.431884765625,455.2607421875,492.4242248535156,623.1024169921875,387.5789184570313,1002.7347542052208,690.9565541,1103.2042748967174,1.0,633.56433,,,,,,995.5689175147228,842.509504,1064.7129456623406,1.0,604.5743,990.072639041195,663.0718126,1234.4438274125805,1.0,700.9858,994.1361761518658,677.3559979,1050.5122224541255,1.0,725.1259,902.5140506923996,677.3559979,940.8021860030016,1.0,644.8807,1016.77974270029,670.5263463,1227.950158700719,1.0,562.5615,1016.7797427002216,670.5263463,1114.318202706565,1.0,562.5615,1269.5745471112,690.9565541,1236.5017681165996,1.0,633.56433,1269.5745471112,690.9565541,1154.5555143246768,1.0,633.56433,575.4701437130409,690.9565541,530.2017161200813,1.0,633.56433,599.8195911124938,593.1609017,738.3087802352607,1.0,562.5615,586.5435243454206,842.509504,564.3595611841326,1.0,619.5625,586.4084474912945,843.029036,661.1455976474842,1.0,604.5743,586.5435243454206,842.509504,544.1846977786986,1.0,619.5625
2574,23,2013,7,20,3,556.4418106,656.4173583984375,,628.2886352539062,639.3046264648438,613.16796875,638.9398193359375,552.5591430664062,602.6834106445312,504.7056884765625,558.427001953125,601.0413208007812,444.1536560058594,485.75732421875,612.8375854492188,381.5735168457031,996.31301676043,690.9565541,1079.546601606221,1.0,633.56433,,,,,,882.7876675147229,842.509504,1041.768471190216,1.0,572.9235,986.149026544273,663.0718126,1212.0985961941024,1.0,684.9135,987.5929245551454,677.3559979,1027.8008747844726,1.0,733.436,897.6010918869374,677.3559979,918.343520355194,1.0,644.8807,1012.2541068381764,670.5263463,1204.5611217950004,1.0,562.5615,1012.2541068381154,670.5263463,1092.117754626954,1.0,562.5615,1271.220450834769,690.9565541,1209.0293820061029,1.0,633.56433,1271.220450834769,690.9565541,1130.9951718476586,1.0,633.56433,582.8685001364806,690.9565541,519.1801561510686,1.0,633.56433,607.0559292365999,593.1609017,728.2249167823425,1.0,562.5615,548.1260731650625,842.509504,554.5909521809317,1.0,532.75757,549.2521974912945,843.029036,651.7599029383659,1.0,572.9235,548.1260731650625,842.509504,533.963222791115,1.0,532.75757
2575,23,2013,7,20,4,544.9400719,646.6619262695312,,619.1482543945312,629.7317504882812,601.4232177734375,627.4533081054688,541.7637939453125,592.191650390625,497.3831481933594,549.2847290039062,587.1434326171875,432.8131103515625,479.6743469238281,602.9458618164062,376.5758056640625,897.6785980072523,690.9565541,1058.8513833582033,1.0,633.56433,,,,,,861.2251675147229,842.509504,1020.5586627128694,1.0,574.70166,877.5088390170885,663.0718126,1191.657691807306,1.0,684.9135,890.9063656106703,677.3559979,1007.7437776450836,1.0,733.436,800.7565414532978,677.3559979,898.504694657194,1.0,644.8807,916.4922859127184,670.5263463,1184.5016528523836,1.0,560.6097,916.4922859126392,670.5263463,1073.1340079495858,1.0,560.6097,1010.3216957637028,690.9565541,1187.6468026074797,1.0,633.56433,1010.3216957637028,690.9565541,1111.8919607530042,1.0,633.56433,548.9145979033633,690.9565541,510.0929522090634,1.0,633.56433,572.9875312424517,593.1609017,719.6979231049063,1.0,560.6097,544.9220857222224,842.509504,545.5255163828053,1.0,531.74054,546.4084474912945,843.029036,643.5615598738323,1.0,574.70166,544.9220857222224,842.509504,524.6610325233639,1.0,531.74054
2576,23,2013,7,20,5,534.7458188,634.5850830078125,,609.6932373046875,618.6859130859375,588.1377563476562,614.4312744140625,530.6182861328125,580.7324829101562,486.8149719238281,539.26953125,572.6725463867188,421.8259582519531,472.59912109375,591.643310546875,371.6314086914063,888.2044588215481,690.9565541,1045.379187405809,1.0,647.1604,,,,,,894.6626675147229,690.9565541,999.2742801995162,1.0,577.97797,870.158140865964,663.0718126,1179.5074311007288,1.0,638.0723,881.9508197001344,677.3559979,995.2390933021652,1.0,724.17377,793.1406951960648,677.3559979,885.6571188423668,1.0,644.8807,908.5167870359512,670.5263463,1171.7700883847533,1.0,582.6069,908.5167870358612,670.5263463,1061.114417765367,1.0,582.6069,1018.2182264080744,690.9565541,1161.422105640293,1.0,647.1604,1018.2182264080744,690.9565541,1088.5963523809455,1.0,647.1604,547.5445042739486,690.9565541,501.1401921992053,1.0,647.1604,571.2761519476801,593.1609017,711.674791873965,1.0,582.6069,544.6732644603494,669.0179511,535.2607217288116,1.0,515.972,545.6584474912945,669.0179511,634.4201283864352,1.0,577.97797,544.6732644603494,669.0179511,514.4904641557782,1.0,515.972
2577,23,2013,7,20,6,525.6638455,624.1317749023438,,601.7653198242188,606.6851196289062,576.1307373046875,602.5266723632812,519.6712646484375,569.4765014648438,464.9815368652344,526.2389526367188,559.1900634765625,410.634765625,466.682861328125,582.2539672851562,367.5957336425781,885.4104354821116,690.9565541,1031.3162864349802,1.0,649.21936,,,,,,882.1939175147229,690.9565541,985.0658531761632,1.0,556.6303,869.4695876494854,702.7487735,1165.009089445129,1.0,624.74115,878.5597964968949,677.3559979,980.095594641994,1.0,724.17377,789.0729737507586,663.0718126,868.8503416324627,1.0,659.89105,904.6106992573588,670.5263463,1158.694946230479,1.0,582.6069,904.610699257276,670.5263463,1046.821369993273,1.0,582.6069,970.6409490839264,690.9565541,1098.979843288962,1.0,649.21936,970.6409490839264,690.9565541,1013.9991815833184,1.0,649.21936,535.7786430134877,690.9565541,488.6616454344005,1.0,649.21936,559.8021007502145,593.1609017,700.3221213867232,1.0,582.6069,540.7416911096548,669.0179511,526.7795388018897,1.0,515.972,541.0646974912945,669.0179511,626.9030149465098,1.0,556.6303,540.7416911096548,669.0179511,505.9558631389341,1.0,515.972
2578,23,2013,7,20,7,516.9268156,615.0288696289062,,588.2888793945312,595.1249389648438,566.0961303710938,593.2962646484375,510.9314575195313,561.0357666015625,442.1600341796875,516.4820556640625,547.9381103515625,401.5077209472656,458.5019226074219,569.24072265625,361.5031433105469,868.6914424629408,690.9565541,1024.0376322109996,1.0,605.09143,,,,,,871.9126675147229,690.9565541,964.59858688874,1.0,561.26575,847.9251313698533,702.7487735,1152.0483831124238,1.0,624.74115,862.1935424566639,663.0718126,972.732992075226,1.0,620.40704,771.3865433322549,663.0718126,860.1016460576968,1.0,637.56696,886.7462966415753,670.5263463,1152.0371385911876,1.0,548.9391,886.7462966414962,670.5263463,1039.834553513546,1.0,548.9391,946.812805297935,690.9565541,1066.9317176376735,1.0,605.09143,946.812805297935,690.9565541,982.3502385444766,1.0,605.09143,518.28586716476,690.9565541,481.9065521559662,1.0,605.09143,542.775103244425,593.1609017,694.7212096133499,1.0,548.9391,530.4641726749333,669.0179511,512.305657515825,1.0,523.352,529.8771974912945,669.0179511,612.2074905237275,1.0,561.26575,530.4641726749333,669.0179511,491.1953925827386,1.0,523.352
2579,23,2013,7,20,8,507.8782498,594.3494262695312,,573.4403686523438,580.35205078125,544.0101318359375,572.330322265625,492.7770080566406,543.6043701171875,397.0860595703125,489.6823425292969,525.0948486328125,384.5713195800781,450.31097412109375,555.220947265625,354.92584228515625,854.6096073905896,663.0718126,991.5427079268172,1.0,605.09143,,,,,,845.6314175147229,654.8662564,937.0592399674048,1.0,524.19666,840.067499828999,702.7487735,1126.077740743154,1.0,575.35754,847.4921333694076,663.0718126,940.4777707232072,1.0,626.49066,756.7238674976866,663.0718126,827.0358242123841,1.0,595.04346,871.8526838289438,670.5263463,1119.6445147854884,1.0,548.9391,871.8526838288719,670.5263463,1008.3701803324418,1.0,548.9391,996.3215592688044,663.0718126,1072.199455542156,1.0,605.09143,996.3215592688044,663.0718126,1005.2225693534452,1.0,605.09143,508.5166294997669,677.3559979,462.06610227385954,1.0,605.09143,533.316236808538,587.5708503,676.3632301300645,1.0,548.9391,512.2028707707827,670.923729,497.1778154604745,1.0,471.56943,511.6271974912945,677.3559979,597.1033958589396,1.0,524.19666,512.2028707707827,670.923729,475.9281515806997,1.0,471.56943
2580,23,2013,7,20,9,498.8772295,580.3427734375,,571.6813354492188,566.8868408203125,529.111572265625,557.8405151367188,481.0121154785156,530.3998413085938,313.1817626953125,540.9069213867188,509.0741882324219,372.78411865234375,448.53314208984375,552.32763671875,354.9577331542969,831.9986726191632,663.0718126,960.0211962795508,1.0,605.09143,,,,,,860.4439175147229,654.8662564,936.6991637107136,1.0,521.08215,823.7595608081888,702.7487735,1095.4075649203353,1.0,574.0023,825.6530368403367,663.0718126,909.1722164974416,1.0,629.23865,734.5988939767535,663.0718126,795.6786026151897,1.0,577.49316,849.6990927932441,670.5263463,1088.485867337885,1.0,548.9391,849.6990927931686,670.5263463,977.6463181859132,1.0,548.9391,232.1451782617346,663.0718126,1.0,1.0,605.09143,232.1451782617346,663.0718126,1.0,1.0,605.09143,493.1055232364442,677.3559979,444.779459800802,1.0,605.09143,518.1448923326823,587.5708503,660.5797239834228,1.0,548.9391,504.0071843577273,641.2688321,497.20475329659166,1.0,479.6101,503.9396974912945,628.1633516,598.7897706886354,1.0,521.08215,504.0071843577273,641.2688321,474.11149940552673,1.0,479.6101
2581,23,2013,7,20,10,490.536726,583.040771484375,,568.4385986328125,566.0963745117188,531.2144165039062,557.7645263671875,478.9920043945313,527.8721313476562,315.867431640625,552.86767578125,514.4990844726562,370.4041137695313,447.2166748046875,549.0986938476562,354.5887451171875,864.8404630114924,663.0718126,994.6660763011722,1.0,604.1934,,,,,,876.8501675147229,641.2688321,934.8845348533692,1.0,561.3137,851.2505118219905,702.7487735,1129.4502671660473,1.0,586.6815,856.6109927142263,663.0718126,943.4694251253444,1.0,656.0725,766.8357103425474,663.0718126,827.2779783003311,1.0,583.6964,881.7925365224767,677.3559979,1124.526960237853,1.0,543.8515,881.7925365223884,670.5263463,1011.2631222697124,1.0,543.8515,277.28838304349256,663.0718126,1.0,1.0,604.1934,277.28838304349256,663.0718126,1.0,1.0,604.1934,499.1726789506658,677.3559979,453.88358263572286,1.0,604.1934,523.67565081217,587.5708503,670.3931475718382,1.0,543.8515,521.9661815160389,633.0755019,495.7589488643882,1.0,479.6101,521.9396974912945,628.1633516,596.9777502301229,1.0,561.3137,521.9661815160389,633.0755019,471.7693765334518,1.0,479.6101
2582,23,2013,7,20,11,483.3208695,576.1964111328125,,560.3933715820312,558.9891357421875,523.3198852539062,549.9190673828125,471.9541320800781,520.7872924804688,308.1361694335937,546.7696533203125,506.6943359375,363.3638916015625,442.2182922363281,543.2222900390625,350.7325439453125,862.0906276752771,586.2619199,987.4312547374484,1.0,617.10675,,,,,,862.2876675147229,597.9363128,931.7240743960672,1.0,572.8388,848.9013205098719,702.7487735,1121.936494750475,1.0,586.6815,853.2160293775216,586.2619199,936.1399301130776,1.0,656.6189,763.0613644337514,586.2619199,818.7539845725514,1.0,574.6561,877.8356895153722,597.9363128,1117.472056582276,1.0,545.62994,877.8356895152913,597.9363128,1004.0092081763564,1.0,545.62994,286.684971670094,586.2619199,1.0,1.0,617.10675,286.684971670094,586.2619199,1.0,1.0,617.10675,492.09720567077807,586.2619199,447.8710666956431,1.0,617.10675,516.7978371847846,586.5591748,665.1314452239669,1.0,545.62994,505.7075088501927,597.9363128,487.4044225566277,1.0,477.00208,504.2521974912945,597.9363128,588.9326677917215,1.0,572.8388,505.7075088501927,597.9363128,463.0351609042791,1.0,477.00208
2583,23,2013,7,20,12,477.098426,571.2115478515625,,553.5634765625,552.92626953125,516.7932739257812,544.2674560546875,467.1484069824219,515.8341674804688,327.7179870605469,542.9177856445312,501.2588806152344,356.78192138671875,437.856201171875,537.1734008789062,347.4748229980469,867.7032830032781,577.3060923,969.9699942908468,1.0,617.10675,,,,,,856.3501675147229,597.9363128,915.3831141387988,1.0,574.9236,855.5307018447822,550.5528089,1104.2698623206338,1.0,589.2123,857.9743147318334,577.3060923,918.9628232886964,1.0,619.2001,768.438181677971,576.9351939,801.5838637624199,1.0,574.6561,883.3907071782671,577.3060923,1099.9878321629767,1.0,551.9229,883.3907071781844,577.3060923,987.0024017113766,1.0,551.9229,355.17826113427645,577.3060923,1.0,1.0,617.10675,355.17826113427645,577.3060923,1.0,1.0,617.10675,499.7789950479248,577.3060923,440.5975416771712,1.0,617.10675,524.6511332469158,576.4495762,658.9172382564432,1.0,551.9229,494.3631440877357,597.9363128,480.0203447616775,1.0,482.74695,492.5021974912945,597.9363128,580.853108974753,1.0,574.9236,494.3631440877357,597.9363128,455.1945401149387,1.0,482.74695
2584,23,2013,7,20,13,471.5335823,563.857421875,,548.7875366210938,552.4906616210938,509.4765930175781,537.0018920898438,460.5459899902344,509.9523315429688,318.1957397460937,504.5816345214844,491.9555358886719,347.973876953125,433.3474426269531,531.056396484375,344.9546203613281,855.8975809480994,577.3060923,961.5307529836064,1.0,587.8452,,,,,,896.6001675147229,597.9363128,915.2877214008412,1.0,537.49396,851.4279693499673,550.5528089,1104.6672186898895,1.0,589.2123,846.2326100360444,577.3060923,910.4325894742984,1.0,615.81635,756.1218965411276,576.9351939,792.6552433097022,1.0,576.46954,870.8467049636331,577.3060923,1091.26991394017,1.0,559.25903,870.8467049635467,577.3060923,979.0778815928498,1.0,559.25903,219.9022482060805,577.3060923,1.0,1.0,587.8452,219.9022482060805,577.3060923,1.0,1.0,587.8452,494.22689805071445,577.3060923,439.0176218431884,1.0,587.8452,519.4063035263855,576.4495762,657.9897828333476,1.0,559.25903,515.7975042840012,597.9363128,483.8336139296507,1.0,500.32715,514.2521974912945,597.9363128,585.8160591754511,1.0,537.49396,515.7975042840012,597.9363128,459.111024687614,1.0,500.32715
2585,23,2013,7,20,14,466.067573,564.6456909179688,,546.7924194335938,546.3021240234375,508.4271545410156,534.6544189453125,458.3836364746094,506.5245971679688,374.6305541992188,530.553466796875,491.1549377441406,346.0103759765625,433.1202697753906,529.4899291992188,345.2389221191406,869.1905825574445,577.3060923,964.3777531776744,1.0,587.8452,,,,,,876.4751675147229,597.9363128,913.5053485653104,1.0,537.49396,866.342178797343,550.5528089,1104.507501220509,1.0,589.2123,859.6882699059827,577.3060923,910.462346474349,1.0,584.91296,768.8123506207189,576.9351939,790.8538368224572,1.0,576.46954,883.5176712124123,577.3060923,1095.2284358997615,1.0,548.682,883.5176712123241,577.3060923,980.0120350939878,1.0,548.682,1.0,577.3060923,1.0,1.0,587.8452,1.0,577.3060923,1.0,1.0,587.8452,489.4965925975796,577.3060923,432.54987760790414,1.0,587.8452,514.6338357553689,576.4495762,651.2932444637565,1.0,548.682,508.0034102638574,597.9363128,484.2496518428734,1.0,496.29633,506.0646974912945,597.9363128,586.6059573051339,1.0,537.49396,508.0034102638574,597.9363128,459.5728342024363,1.0,496.29633
2586,23,2013,7,20,15,460.1891539,572.0521240234375,,557.5781860351562,533.5299682617188,514.2547607421875,541.5563354492188,464.3481140136719,512.3417358398438,420.0771789550781,541.5697631835938,494.1406555175781,350.4682312011719,436.41943359375,531.5556030273438,349.4867553710937,887.7905589372654,577.3060923,970.7403000839392,1.0,587.8452,,,,,,838.2876675147229,576.9351939,939.3074290900568,1.0,555.5796,864.6208971238318,550.5528089,1076.1818410042697,1.0,578.01886,877.000648866044,577.3060923,914.4463027887152,1.0,636.86865,784.6899051211308,576.9351939,795.3080652290207,1.0,649.5534,899.7689608221501,577.3060923,1102.1979680594982,1.0,551.0416,899.7689608220674,577.3060923,986.4707397593438,1.0,551.0416,190.67217163435043,577.3060923,1.0,1.0,587.8452,190.67217163435043,577.3060923,1.0,1.0,587.8452,505.401701356582,577.3060923,442.2168876662229,1.0,587.8452,530.9411012152871,576.4495762,661.6803187846365,1.0,551.0416,475.9383574367059,576.9351939,482.9683976470185,1.0,499.67487,476.8771974912945,577.3060923,588.728784826722,1.0,555.5796,475.9383574367059,576.9351939,453.93983856465593,1.0,499.67487
2587,23,2013,7,20,16,453.800119,551.0797119140625,,556.9424438476562,526.5194091796875,490.9909057617188,513.4179077148438,438.2911987304688,485.492919921875,405.7498474121094,487.0086059570313,479.9173889160156,331.5542907714844,436.5212707519531,532.408447265625,352.00860595703125,953.038773443966,824.163848,991.8922351218692,1.0,556.27014,,,,,,806.2251675147229,576.9351939,937.5934178790244,1.0,580.3354,939.8446970383308,565.8108756,1125.8857759205466,1.0,578.64984,938.600198292714,844.2027822,934.2006556908648,1.0,645.7522,851.6323787410943,824.163848,807.1216148103138,1.0,714.4642,965.9750560505564,861.7525196,1123.5963112414152,1.0,601.0207,965.9750560504629,824.163848,1002.8525886315424,1.0,601.0207,979.3287768551796,824.163848,217.1247867421741,1.0,556.27014,979.3287768551796,824.163848,223.16263738025464,1.0,556.27014,511.8542830862334,844.2027822,421.8327938626833,1.0,556.27014,535.4362484685582,844.2027822,642.4463345440583,1.0,601.0207,525.9386999751671,576.9351939,486.3600422438933,1.0,497.012,528.6896974912945,577.3060923,592.3589724263309,1.0,580.3354,525.9386999751671,576.9351939,454.9332435329068,1.0,497.012
