,홍수사상번호,연,월,일,시간,true,pred_DNN_base,pred_DNN_base_2123,pred_DNN_t-1 t+1,pred_DNN_waterlevel t-1 t+1,pred_DNN_3 cluster,pred_DNN_4 cluster,pred_DNN_5 cluster,pred_DNN_6 cluster,pred_DNN_log,pred_DNN_origin + log,pred_DNN_x2,pred_DNN_5cluster + x2,pred_DNN_5cluster + t,pred_DNN_t + x2,pred_DNN_5cluster + t + x2
1213,15,2011,7,8,16,3114.26743,3330.32470703125,3277.849853515625,3205.802734375,3261.092041015625,3345.22802734375,3394.460693359375,3342.186767578125,3446.657958984375,3193.40087890625,3351.18115234375,3284.675048828125,3208.665771484375,3143.30419921875,3298.079833984375,3195.222412109375
1214,15,2011,7,8,17,3080.736273,3203.540771484375,3150.349365234375,3124.923095703125,3159.70263671875,3214.29541015625,3267.267578125,3234.6748046875,3301.72412109375,3094.330322265625,3246.828125,3175.009033203125,3098.061279296875,3080.577880859375,3214.6376953125,3116.6015625
1215,15,2011,7,8,18,3025.371408,3076.109375,3025.53125,2969.683837890625,3012.540771484375,3090.947265625,3132.332763671875,3130.85595703125,3165.999755859375,2997.96923828125,3129.049560546875,3062.2470703125,2985.296875,2945.51806640625,3052.239501953125,2957.580078125
1216,15,2011,7,8,19,2959.739375,2936.7587890625,2885.73486328125,2853.64990234375,2914.22314453125,2958.138671875,2989.562744140625,3014.53271484375,3015.141845703125,2887.67041015625,2992.014892578125,2933.07666015625,2860.081787109375,2844.264892578125,2928.629638671875,2843.143310546875
1217,15,2011,7,8,20,2896.453153,2786.88427734375,2745.326416015625,2762.46435546875,2806.6953125,2809.937744140625,2831.358154296875,2880.632568359375,2881.189453125,2773.918701171875,2852.63525390625,2790.937255859375,2719.66015625,2754.939208984375,2828.578125,2754.83837890625
1218,15,2011,7,8,21,2847.106556,2703.256103515625,2666.23876953125,2631.65087890625,2652.566650390625,2718.7958984375,2733.46142578125,2794.000244140625,2801.333984375,2697.91064453125,2768.98583984375,2704.886474609375,2633.430908203125,2621.030517578125,2680.948974609375,2608.87939453125
1219,15,2011,7,8,22,2819.216753,2573.929443359375,2543.685546875,2550.888427734375,2545.987060546875,2575.7763671875,2582.5458984375,2652.318359375,2680.013427734375,2584.61474609375,2638.421875,2572.716064453125,2503.47509765625,2537.021240234375,2589.35888671875,2527.17333984375
1220,15,2011,7,8,23,2819.281745,2528.399658203125,2505.5400390625,2467.939208984375,2489.59912109375,2511.997314453125,2523.9375,2592.434326171875,2634.546630859375,2539.625,2584.58154296875,2519.80908203125,2457.048583984375,2445.576904296875,2494.01318359375,2444.513916015625
1221,15,2011,7,8,24,2853.799537,2467.017822265625,2439.629150390625,2424.455322265625,2399.77490234375,2418.317138671875,2438.708740234375,2505.9638671875,2555.72900390625,2454.577880859375,2511.72900390625,2446.38330078125,2384.02197265625,2388.72412109375,2438.534423828125,2392.54052734375
1222,15,2011,7,9,1,2927.180289,2492.351318359375,2452.748046875,2429.81298828125,2379.966552734375,2423.775146484375,2437.366943359375,2514.37060546875,2561.496337890625,2476.243408203125,2523.851318359375,2470.740478515625,2400.020263671875,2382.209228515625,2438.672607421875,2396.355224609375
1223,15,2011,7,9,2,3035.482782,2574.03173828125,2517.63134765625,2481.82568359375,2438.25732421875,2484.47509765625,2510.45458984375,2597.798583984375,2618.656982421875,2585.076171875,2581.27294921875,2579.16845703125,2482.280517578125,2415.28857421875,2482.830078125,2445.932861328125
1224,15,2011,7,9,3,3172.677954,2646.898681640625,2606.913330078125,2450.4892578125,2472.7373046875,2552.955810546875,2599.75146484375,2676.25439453125,2692.570068359375,2628.053466796875,2679.41162109375,2682.67333984375,2576.932373046875,2377.511474609375,2433.829833984375,2418.902099609375
1225,15,2011,7,9,4,3332.445407,2648.914794921875,2621.2763671875,2409.4384765625,2475.294189453125,2527.0712890625,2600.8876953125,2672.212646484375,2693.87939453125,2601.799072265625,2680.595458984375,2687.556884765625,2590.958984375,2343.67822265625,2383.05908203125,2386.7119140625
1226,15,2011,7,9,5,3507.299412,2554.315673828125,2532.21044921875,2479.03125,2370.718994140625,2404.7646484375,2481.57421875,2568.876220703125,2603.189697265625,2555.284423828125,2580.005126953125,2610.15966796875,2499.4716796875,2398.0693359375,2455.52734375,2445.167236328125
1227,15,2011,7,9,6,3689.462906,2627.773193359375,2604.329833984375,2623.587646484375,2456.168212890625,2475.221435546875,2568.3515625,2653.78857421875,2653.25439453125,2674.940673828125,2676.179931640625,2717.056640625,2583.265625,2528.892822265625,2615.22119140625,2591.31103515625
1228,15,2011,7,9,7,3871.885487,2676.417724609375,2674.47314453125,3221.40283203125,2747.107666015625,2535.027587890625,2656.892822265625,2741.0634765625,2721.63330078125,2795.73388671875,2753.779052734375,2832.43212890625,2683.984619140625,3039.97314453125,3291.69140625,3202.692138671875
1229,15,2011,7,9,8,4050.42341,3862.034423828125,3762.935791015625,3990.183349609375,3765.17919921875,3550.2001953125,3654.890625,3571.29931640625,3525.803955078125,3556.56201171875,4091.65673828125,3868.426025390625,3562.052001953125,3748.772705078125,4159.072265625,4024.92529296875
1230,15,2011,7,9,9,4221.659593,5274.53271484375,5242.60400390625,4373.48681640625,4826.3408203125,5086.95263671875,5140.35302734375,5143.4501953125,4911.1416015625,4579.5068359375,5696.326171875,5146.5126953125,4715.76220703125,3999.181396484375,4476.873046875,4322.53466796875
1231,15,2011,7,9,10,4381.315109,5231.380859375,5208.2529296875,4664.466796875,4839.7509765625,5000.1865234375,5083.86376953125,4993.28662109375,4880.416015625,4707.58251953125,5500.1015625,5022.64990234375,4659.43505859375,4197.875,4638.64208984375,4536.12060546875
1232,15,2011,7,9,11,4521.663661,4907.8525390625,4891.13818359375,4904.5830078125,4727.859375,4603.33544921875,4749.587890625,4506.57373046875,4554.8046875,4681.19189453125,4988.61328125,4643.5712890625,4415.123046875,4457.2685546875,4809.06005859375,4780.39453125
1233,15,2011,7,9,12,4634.117104,4307.2255859375,4250.26025390625,4830.865234375,4431.38623046875,4093.717041015625,4350.97314453125,4082.9482421875,4117.72119140625,4665.58642578125,4479.07275390625,4236.193359375,4082.75146484375,4469.3701171875,4710.23486328125,4756.02880859375
1234,15,2011,7,9,13,4711.181563,4080.81884765625,4032.06689453125,4534.84814453125,4273.4931640625,3971.0087890625,4254.60498046875,3971.865966796875,4056.2294921875,4678.36865234375,4350.96923828125,4193.26708984375,3998.58935546875,4368.42529296875,4475.83251953125,4574.2646484375
1235,15,2011,7,9,14,4749.740219,4200.45166015625,4141.97119140625,4543.7919921875,4419.7197265625,4094.540771484375,4347.2001953125,4052.733154296875,4155.810546875,4765.53857421875,4477.341796875,4288.0810546875,4089.91796875,4446.9296875,4526.296875,4630.228515625
1236,15,2011,7,9,15,4747.770521,4305.73486328125,4246.3603515625,4537.89404296875,4510.9833984375,4209.44970703125,4438.11865234375,4148.7470703125,4260.88427734375,4856.04248046875,4586.77001953125,4385.40869140625,4192.9833984375,4457.0283203125,4539.1494140625,4644.162109375
1237,15,2011,7,9,16,4704.381269,4303.46337890625,4256.69384765625,4506.97021484375,4542.44775390625,4213.478515625,4448.66748046875,4133.0224609375,4250.5048828125,4862.39599609375,4576.38134765625,4379.82958984375,4236.46044921875,4437.0400390625,4530.7373046875,4633.1962890625
1238,15,2011,7,9,17,4623.206671,4451.52099609375,4432.216796875,4433.99169921875,4625.28759765625,4337.9404296875,4491.080078125,4208.81591796875,4336.32666015625,4833.25927734375,4663.63818359375,4436.4892578125,4292.9130859375,4338.18408203125,4440.1083984375,4535.6328125
1239,15,2011,7,9,18,4509.012291,4389.7177734375,4330.146484375,4291.52978515625,4546.51611328125,4312.3369140625,4461.2529296875,4206.1259765625,4282.91064453125,4669.0986328125,4585.29248046875,4386.26123046875,4219.6552734375,4184.4853515625,4278.0400390625,4360.11572265625
1240,15,2011,7,9,19,4366.563689,4014.2529296875,3976.048095703125,4278.05419921875,4197.46875,3936.134033203125,4098.7353515625,3858.42724609375,3942.508056640625,4236.13134765625,4177.93310546875,4073.5859375,3887.668212890625,4107.97412109375,4209.302734375,4268.6103515625
1241,15,2011,7,9,20,4201.122091,3854.559326171875,3850.98486328125,4192.1982421875,4121.08837890625,3780.957763671875,3915.971435546875,3734.908935546875,3820.473388671875,4038.104248046875,4018.363525390625,3915.77685546875,3709.4228515625,4007.146240234375,4110.16162109375,4162.7861328125
1242,15,2011,7,9,21,4019.931379,3983.0673828125,3954.2255859375,3957.956298828125,4105.80615234375,3897.18798828125,4045.2451171875,3831.81689453125,3877.284423828125,4030.879638671875,4096.6259765625,3981.17822265625,3794.045166015625,3803.7783203125,3866.187744140625,3929.1962890625
1243,15,2011,7,9,22,3830.731099,3670.478271484375,3696.7177734375,3891.521728515625,3869.16357421875,3583.802001953125,3741.1982421875,3535.3798828125,3600.713623046875,3715.2041015625,3795.423095703125,3692.120361328125,3524.546875,3720.346435546875,3760.78515625,3838.30712890625
1244,15,2011,7,9,23,3640.396081,3526.580322265625,3586.732421875,3674.867919921875,3710.10888671875,3446.934326171875,3567.270263671875,3402.6240234375,3465.30322265625,3491.40478515625,3613.99169921875,3550.45654296875,3372.98193359375,3514.047607421875,3507.336181640625,3625.980712890625
1245,15,2011,7,9,24,3452.342289,3391.018798828125,3460.431640625,3332.882568359375,3553.652587890625,3284.841796875,3428.04638671875,3269.06396484375,3307.519287109375,3328.24169921875,3451.78076171875,3400.954345703125,3268.01220703125,3253.38720703125,3177.691162109375,3354.72216796875
1246,15,2011,7,10,1,3269.120968,3219.154052734375,3263.3017578125,3010.718994140625,3342.237060546875,3078.03759765625,3255.9697265625,3101.68994140625,3114.153076171875,3205.4189453125,3273.016357421875,3234.72900390625,3149.06396484375,2985.643798828125,2863.701904296875,3096.222412109375
1247,15,2011,7,10,2,3093.247156,2920.676513671875,3063.417236328125,2975.196044921875,3030.6748046875,2811.284423828125,3019.948974609375,2884.01513671875,2929.767822265625,2993.749755859375,3018.5458984375,3022.885009765625,2907.6982421875,2902.39111328125,2789.36279296875,3005.911376953125
1248,15,2011,7,10,3,2927.09105,2820.461181640625,2960.621826171875,2957.646484375,2908.204345703125,2683.92041015625,2893.45068359375,2788.249755859375,2849.92578125,2911.989990234375,2928.14404296875,2911.31689453125,2802.900390625,2884.41015625,2782.303955078125,2982.81298828125
1249,15,2011,7,10,4,2772.986636,2663.01025390625,2835.3095703125,2854.022216796875,2716.637939453125,2530.570556640625,2748.01318359375,2645.689453125,2738.166015625,2824.99658203125,2816.862548828125,2790.41650390625,2699.0576171875,2800.884521484375,2701.6533203125,2907.491455078125
1250,15,2011,7,10,5,2633.074204,2507.869140625,2720.741943359375,2669.4443359375,2594.197509765625,2389.1494140625,2618.828369140625,2547.597900390625,2645.48291015625,2724.919921875,2707.73388671875,2657.4658203125,2594.540771484375,2649.310302734375,2551.405029296875,2745.2392578125
1251,15,2011,7,10,6,2508.719264,2280.283447265625,2530.0576171875,2473.467529296875,2443.17578125,2181.689453125,2374.69677734375,2367.1201171875,2487.385498046875,2525.6357421875,2525.763427734375,2453.854736328125,2409.03076171875,2466.383056640625,2415.1806640625,2537.219482421875
1252,15,2011,7,10,7,2401.093626,2129.647705078125,2310.177001953125,2380.989990234375,2233.57763671875,2056.71923828125,2111.14306640625,2198.12841796875,2319.10595703125,2329.158203125,2393.42529296875,2239.8232421875,2224.880126953125,2337.71728515625,2336.651611328125,2394.428955078125
1253,15,2011,7,10,8,2311.003551,2021.3568115234375,2186.23583984375,2265.711669921875,2114.5419921875,1978.138671875,1966.139892578125,2050.599853515625,2189.080810546875,2145.478271484375,2229.589111328125,2100.0185546875,2108.505615234375,2225.366943359375,2210.70947265625,2247.376708984375
1254,15,2011,7,10,9,2237.79309,1999.700927734375,2145.7421875,2059.535888671875,2031.2586669921875,1977.5936279296875,1889.560546875,2011.57666015625,2149.912109375,2086.06982421875,2154.61669921875,2045.8541259765625,2059.80517578125,2048.65673828125,2012.397705078125,2046.5177001953125
1255,15,2011,7,10,10,2180.440741,1947.4317626953125,2036.0858154296875,2062.218994140625,1947.260986328125,1931.0672607421875,1771.0982666015625,1930.758544921875,2049.763671875,1985.2767333984375,2005.0877685546875,1921.9034423828125,1941.3143310546875,2022.12841796875,1999.0477294921875,2038.3070068359375
1256,15,2011,7,10,11,2138.185208,1937.2210693359375,2036.7110595703125,2094.884521484375,1947.4273681640625,1948.2474365234375,1788.9132080078125,1925.5245361328125,2043.6268310546875,1972.5570068359375,2007.875732421875,1937.01220703125,1941.394775390625,2018.9215087890625,1995.8948974609375,2043.4820556640625
1257,15,2011,7,10,12,2111.306003,1956.179443359375,2058.690185546875,2063.277587890625,1953.794189453125,1955.152587890625,1825.044921875,1944.668701171875,2050.859375,1991.0146484375,2011.2962646484375,1971.195556640625,1979.6561279296875,1983.4063720703125,1949.949462890625,1996.22021484375
1258,15,2011,7,10,13,2100.34284,1900.19873046875,2004.6114501953125,2029.9169921875,1915.8203125,1926.333251953125,1822.0435791015625,1892.0528564453125,2007.3660888671875,1901.8746337890625,1974.057861328125,1935.142333984375,1945.7674560546875,1945.8919677734375,1920.0914306640625,1962.224853515625
1259,15,2011,7,10,14,2105.835435,1872.4656982421875,1985.372802734375,2022.017822265625,1910.6236572265625,1916.3544921875,1837.41552734375,1856.6024169921875,1979.2540283203125,1883.558349609375,1964.5941162109375,1953.7593994140625,1937.380126953125,1935.542724609375,1901.6866455078125,1949.4884033203125
1260,15,2011,7,10,15,2127.426692,1810.9874267578125,1929.47705078125,2036.777587890625,1865.62890625,1885.4013671875,1830.884521484375,1815.7353515625,1929.991455078125,1838.024169921875,1910.634765625,1942.511474609375,1903.2767333984375,1950.772216796875,1910.8150634765625,1944.388671875
1261,15,2011,7,10,16,2161.172274,1836.9923095703125,1931.8111572265625,2113.534423828125,1898.598876953125,1899.1407470703125,1874.132568359375,1842.76220703125,1952.9766845703125,1866.3070068359375,1910.44189453125,1987.646728515625,1907.1810302734375,2022.4356689453125,1996.3980712890625,1999.5574951171875
1262,15,2011,7,10,17,2202.231032,2100.210205078125,2151.47802734375,2258.19482421875,2115.45947265625,2128.7109375,2106.020751953125,2042.0634765625,2134.634521484375,2121.34033203125,2088.321533203125,2228.465576171875,2104.16455078125,2137.908447265625,2160.271484375,2107.9228515625
1263,15,2011,7,10,18,2245.798521,2353.740966796875,2341.353271484375,2403.071533203125,2258.15966796875,2339.403076171875,2316.63427734375,2227.47216796875,2327.90869140625,2298.068359375,2257.720947265625,2440.90478515625,2274.64794921875,2241.593994140625,2321.19140625,2237.543701171875
1264,15,2011,7,10,19,2287.217107,2456.385498046875,2427.25,2522.667724609375,2326.19482421875,2421.94482421875,2390.7685546875,2304.746337890625,2400.32275390625,2367.18505859375,2333.734619140625,2534.7197265625,2347.837158203125,2335.2333984375,2451.252197265625,2359.20166015625
1265,15,2011,7,10,20,2321.86586,2477.308837890625,2437.4140625,2399.4501953125,2365.873046875,2439.77978515625,2388.598876953125,2321.99560546875,2420.2734375,2400.218505859375,2363.055419921875,2573.728759765625,2356.846923828125,2235.4375,2323.6474609375,2235.4072265625
1266,15,2011,7,10,21,2345.838736,2148.966796875,2176.067626953125,2226.02978515625,2151.174560546875,2151.131103515625,2118.111572265625,2064.44287109375,2182.00634765625,2126.49560546875,2129.153564453125,2320.676513671875,2101.951171875,2106.785888671875,2139.75634765625,2081.114501953125
1267,15,2011,7,10,22,2358.08923,1928.239990234375,1923.5328369140625,2144.202392578125,1952.1029052734375,1900.1031494140625,1933.5682373046875,1866.39013671875,1952.3128662109375,1855.2520751953125,1929.3922119140625,2072.955322265625,1933.28564453125,2053.64697265625,2062.138671875,2033.448974609375
1268,15,2011,7,10,23,2358.285722,1822.4423828125,1838.4971923828125,2083.478271484375,1856.33544921875,1810.8746337890625,1865.175537109375,1774.57763671875,1846.59033203125,1773.4595947265625,1860.065185546875,1932.3935546875,1845.83251953125,2015.1920166015625,1997.965576171875,2002.16748046875
1269,15,2011,7,10,24,2346.537031,1804.6015625,1864.4237060546875,2000.0704345703125,1800.1607666015625,1783.858642578125,1853.575927734375,1736.093994140625,1793.6363525390625,1724.4696044921875,1806.1148681640625,1860.6942138671875,1815.7724609375,1948.854736328125,1916.8353271484375,1947.6256103515625
1270,15,2011,7,11,1,2324.713714,1845.296630859375,1899.303466796875,1884.0614013671875,1822.7412109375,1825.71728515625,1893.1419677734375,1774.1085205078125,1821.364990234375,1729.277587890625,1790.55517578125,1927.618896484375,1862.1005859375,1842.17529296875,1826.710205078125,1856.9837646484375
